Realization	utility	week	infra.
409	1	834	11
409	1	1565	5
410	1	2035	5
411	1	1774	5
412	1	1930	5
413	1	1408	5
415	1	1565	5
416	1	1304	5
417	1	939	11
417	1	1461	5
418	1	1252	11
418	1	1513	5
419	1	1774	5
421	1	1513	5
422	1	1513	5
425	1	2243	5
428	1	1304	5
429	1	1774	5
430	1	1513	5
431	1	1565	5
432	1	2191	5
433	1	1826	5
434	1	1304	11
434	1	1565	5
435	1	782	11
435	1	1252	5
437	1	2139	5
441	1	1408	11
441	1	1669	5
445	1	1617	5
446	1	1148	5
448	1	1513	5
450	1	1148	11
450	1	1408	5
451	1	1513	5
452	1	2035	5
453	1	1826	5
454	1	1774	5
455	1	1252	5
456	1	1304	5
457	1	1200	5
459	1	1826	5
461	1	1252	11
461	1	1565	5
465	1	1200	11
465	1	1461	5
466	1	1774	5
467	1	626	11
467	1	1356	5
468	1	1356	5
469	1	2139	5
470	1	1617	5
472	1	1200	5
473	1	1774	5
474	1	2139	5
475	1	1826	5
483	1	1408	5
484	1	1304	5
485	1	2191	5
486	1	1095	5
487	1	1930	5
490	1	1669	5
491	1	1826	5
494	1	2139	5
495	1	2139	5
500	1	1774	5
502	1	1930	5
504	1	1982	5
508	1	1252	5
509	1	1826	5
510	1	1148	11
510	1	1408	5
513	1	1617	5
514	1	1565	5
515	1	2087	5
519	1	1617	5
520	1	1148	5
520	1	1826	11
524	1	1826	5
525	1	1148	11
525	1	1408	5
528	1	1408	5
529	1	1200	11
529	1	1513	5
530	1	1669	5
532	1	1356	5
533	1	1095	11
533	1	1408	5
535	1	991	11
535	1	1461	5
537	1	1826	5
538	1	2035	5
540	1	1513	5
543	1	1304	5
544	1	1617	5
545	1	1565	5
546	1	2139	5
547	1	1461	5
552	1	2035	5
553	1	2035	5
555	1	1408	5
556	1	2139	5
557	1	2191	5
562	1	1617	5
563	1	1200	5
563	1	2243	11
564	1	1252	11
564	1	1513	5
567	1	2191	5
570	1	1878	5
571	1	1774	5
572	1	1617	5
573	1	2139	5
574	1	1148	11
574	1	1461	5
578	1	1461	5
579	1	1565	5
580	1	1617	5
584	1	1461	5
585	1	1304	5
587	1	1565	5
589	1	1252	11
589	1	1513	5
591	1	2191	5
592	1	1148	11
592	1	1408	5
594	1	1408	5
596	1	1200	11
596	1	1565	5
597	1	2035	5
598	1	1982	5
602	1	1669	5
604	1	1826	5
606	1	2035	5
607	1	1930	5
608	1	1878	5
609	1	1774	5
611	1	2035	5
613	1	1461	11
613	1	1722	5
614	1	1982	5
616	1	2139	5
618	1	2035	5
619	1	1669	5
622	1	2035	5
623	1	1408	11
623	1	1669	5
626	1	1461	11
626	1	1722	5
628	1	1408	11
628	1	1669	5
631	1	1930	5
633	1	1930	5
634	1	1722	5
636	1	1878	5
637	1	1982	5
638	1	1930	5
640	1	1565	5
642	1	1408	5
643	1	1252	11
643	1	1513	5
645	1	2035	5
646	1	1982	5
647	1	1200	11
647	1	1513	5
650	1	1669	5
651	1	1982	5
654	1	1878	5
657	1	1774	5
659	1	1826	5
660	1	1878	5
661	1	1826	5
663	1	1722	5
664	1	2035	5
668	1	2087	5
669	1	1878	5
671	1	2243	5
672	1	1617	5
678	1	1826	5
679	1	1304	11
679	1	1565	5
680	1	2035	5
684	1	1878	5
686	1	1408	5
687	1	2191	5
688	1	1565	5
691	1	1826	5
692	1	1408	11
692	1	1669	5
693	1	1669	5
694	1	1200	11
694	1	1565	5
695	1	1304	5
699	1	1356	5
700	1	2035	5
701	1	1461	5
702	1	1408	5
702	1	1982	11
704	1	1617	5
705	1	2191	5
706	1	1878	5
707	1	1513	5
708	1	1878	5
711	1	1669	5
712	1	1408	11
712	1	1669	5
713	1	1669	5
715	1	1722	5
716	1	1826	5
717	1	1252	5
719	1	1200	5
720	1	1878	5
722	1	1356	5
725	1	1826	5
726	1	1461	5
728	1	939	11
728	1	1200	5
729	1	1774	5
731	1	1878	5
732	1	1617	5
735	1	1304	11
735	1	1565	5
736	1	1461	5
739	1	1408	11
739	1	1669	5
740	1	1200	11
740	1	1461	5
741	1	2035	5
742	1	1356	5
743	1	1408	5
746	1	1826	5
748	1	2295	5
751	1	1669	5
755	1	2295	5
756	1	1461	5
757	1	1982	5
758	1	1252	11
758	1	1513	5
759	1	1200	11
759	1	1461	5
760	1	1095	11
760	1	1461	5
761	1	1565	5
763	1	1565	5
765	1	1200	5
766	1	1565	5
767	1	2295	5
768	1	1826	5
769	1	1617	5
770	1	1148	5
772	1	1461	11
772	1	1722	5
773	1	1982	5
775	1	2035	5
777	1	2035	5
778	1	1669	5
779	1	2243	5
780	1	2243	5
784	1	1408	5
786	1	1356	5
787	1	1565	5
788	1	1252	5
789	1	1356	5
791	1	1982	5
793	1	1043	11
793	1	1304	5
794	1	1513	5
796	1	1408	5
798	1	1148	11
798	1	1408	5
799	1	2035	5
800	1	1930	5
802	1	1513	5
803	1	1774	5
804	1	2035	5
807	1	1982	5
809	1	1461	5
810	1	2035	5
816	1	1617	5
817	1	1722	5
819	1	2139	5
820	1	2035	5
822	1	1304	5
825	1	1617	5
826	1	2243	5
828	1	1356	5
829	1	1878	5
830	1	1774	5
831	1	1408	5
832	1	1774	5
833	1	1617	5
835	1	1461	5
837	1	1930	5
842	1	2243	5
844	1	1669	5
845	1	1148	5
846	1	1878	5
847	1	1565	5
850	1	1095	11
850	1	1513	5
852	1	1826	5
853	1	1252	5
854	1	2243	5
855	1	1200	5
858	1	1513	5
859	1	1200	5
860	1	1461	5
861	1	1826	5
862	1	1565	5
864	1	2035	5
865	1	1826	5
866	1	1930	5
867	1	1461	5
868	1	1617	5
870	1	1722	5
871	1	1722	5
872	1	1617	5
873	1	2139	5
874	1	1513	5
876	1	2087	5
878	1	2295	5
879	1	1408	5
880	1	1565	5
882	1	1565	5
883	1	1878	5
886	1	2087	5
887	1	1722	5
888	1	939	5
889	1	1408	5
891	1	1513	5
892	1	1408	5
893	1	1617	5
894	1	1304	11
894	1	1565	5
895	1	1878	5
896	1	1356	5
897	1	1774	5
898	1	1617	5
900	1	1774	5
901	1	2035	5
907	1	2243	5
909	1	1565	5
910	1	1461	5
912	1	1669	5
913	1	1408	5
919	1	1043	11
919	1	1565	5
920	1	1252	11
920	1	1513	5
921	1	2243	5
923	1	2035	5
926	1	1095	11
926	1	1356	5
928	1	2243	5
932	1	1565	5
933	1	1617	5
935	1	1095	5
937	1	1200	5
940	1	2139	5
942	1	2035	5
946	1	1878	5
948	1	1461	5
949	1	2139	5
950	1	991	11
950	1	1356	5
951	1	991	11
951	1	1252	5
952	1	1513	5
953	1	1408	5
954	1	2139	5
955	1	1461	5
956	1	1461	5
959	1	1461	5
960	1	2295	5
961	1	1982	5
962	1	1774	5
963	1	1774	5
966	1	2139	5
967	1	1617	5
968	1	1148	5
968	1	2191	11
970	1	1095	11
970	1	1356	5
971	1	1826	5
974	1	2295	5
975	1	1878	5
977	1	1930	5
980	1	2139	5
981	1	1461	5
982	1	1982	5
983	1	1617	5
985	1	1774	5
986	1	1461	5
986	1	2243	11
987	1	1043	11
987	1	1513	5
988	1	1304	11
988	1	1565	5
990	1	1826	5
991	1	1617	5
993	1	1148	5
995	1	1669	5
998	1	2035	5
0	2	1461	4
1	2	1722	4
2	2	1617	4
4	2	1774	4
7	2	1722	4
9	2	1565	4
10	2	1878	4
11	2	1565	4
12	2	2139	4
14	2	1304	4
15	2	1356	4
16	2	1565	4
17	2	2035	4
20	2	1617	4
21	2	1200	4
29	2	1617	4
30	2	1513	4
35	2	1461	4
36	2	1669	4
38	2	1669	4
41	2	1669	4
42	2	2295	4
43	2	1617	4
45	2	1565	4
46	2	1722	4
47	2	1565	4
50	2	1774	4
51	2	1774	4
52	2	1356	4
56	2	1617	4
58	2	1826	4
60	2	1774	4
61	2	1930	4
63	2	1930	4
65	2	1930	4
66	2	1930	4
70	2	1722	4
71	2	1774	4
72	2	1565	4
74	2	1617	4
76	2	1565	4
77	2	1669	4
82	2	2035	4
87	2	1722	4
88	2	1878	4
91	2	1356	4
93	2	1565	4
94	2	2139	4
95	2	1148	4
99	2	2139	4
100	2	2035	4
104	2	1930	4
105	2	1982	4
108	2	1774	4
109	2	1513	4
110	2	1617	4
113	2	1356	4
118	2	2139	4
119	2	939	4
120	2	1461	4
121	2	1617	4
122	2	1356	4
125	2	1722	4
131	2	1826	4
136	2	1878	4
137	2	1513	4
140	2	1513	4
141	2	1513	4
142	2	1356	4
143	2	1513	4
144	2	1722	4
148	2	2191	4
149	2	2035	4
152	2	1356	4
153	2	1669	4
158	2	1565	4
160	2	2295	4
162	2	2191	4
165	2	1930	4
166	2	1774	4
167	2	1878	4
169	2	1304	4
175	2	1200	4
176	2	1408	4
178	2	1461	4
179	2	1461	4
182	2	1878	4
183	2	2295	4
185	2	1722	4
187	2	1252	4
188	2	1774	4
190	2	1356	4
192	2	1617	4
194	2	1669	4
195	2	2243	4
201	2	1669	4
202	2	2243	4
204	2	1043	4
205	2	1513	4
207	2	1356	4
210	2	1356	4
211	2	1617	4
213	2	1513	4
216	2	1669	4
219	2	1669	4
220	2	1930	4
222	2	1565	4
225	2	2295	4
226	2	1669	4
228	2	1513	4
229	2	1252	4
230	2	1461	4
231	2	1826	4
232	2	1513	4
233	2	1722	4
234	2	991	4
238	2	1982	4
240	2	1617	4
241	2	1617	4
242	2	1617	4
243	2	1461	4
246	2	1461	4
247	2	1722	4
255	2	1617	4
256	2	1565	4
257	2	1669	4
261	2	2035	4
262	2	1513	4
264	2	1513	4
265	2	1304	4
266	2	1513	4
268	2	1200	4
272	2	1930	4
275	2	1461	4
279	2	1826	4
281	2	1565	4
282	2	2139	4
283	2	1930	4
285	2	1200	4
287	2	1252	4
288	2	1982	4
290	2	1669	4
291	2	1513	4
294	2	2087	4
295	2	2191	4
298	2	1722	4
301	2	1565	4
303	2	2087	4
304	2	1774	4
312	2	2295	4
316	2	1669	4
318	2	1774	4
319	2	1356	4
321	2	1826	4
323	2	1722	4
326	2	1252	4
327	2	1826	4
329	2	1878	4
333	2	1669	4
334	2	1148	4
335	2	1617	4
336	2	1982	4
338	2	1669	4
339	2	1513	4
344	2	1408	4
345	2	1304	4
348	2	1513	4
351	2	1461	4
354	2	1408	4
355	2	2087	4
357	2	1513	4
358	2	1461	4
360	2	1408	4
361	2	1617	4
363	2	2295	4
364	2	1408	4
365	2	1722	4
366	2	2035	4
368	2	1669	4
369	2	2035	4
370	2	2139	4
372	2	1774	4
374	2	1774	4
375	2	1617	4
380	2	1408	4
385	2	2139	4
389	2	1408	4
393	2	1565	4
394	2	1461	4
398	2	1617	4
399	2	2087	4
403	2	1722	4
407	2	2295	4
409	2	1252	4
410	2	1826	4
412	2	1461	4
413	2	1513	4
414	2	2087	4
415	2	1252	4
416	2	1408	4
417	2	1408	4
418	2	1252	4
419	2	1826	4
421	2	1513	4
422	2	1513	4
425	2	1930	4
428	2	1408	4
430	2	1565	4
431	2	1669	4
432	2	2087	4
433	2	1669	4
434	2	1982	4
435	2	1304	4
441	2	1513	4
443	2	1878	4
445	2	2035	4
446	2	1356	4
448	2	2087	4
450	2	1617	4
451	2	1565	4
452	2	1252	4
453	2	1356	4
454	2	1617	4
455	2	1669	4
456	2	1461	4
457	2	1095	4
459	2	1513	4
461	2	1617	4
465	2	1461	4
466	2	1408	4
467	2	1200	4
468	2	1722	4
470	2	1356	4
472	2	1304	4
473	2	1617	4
474	2	2191	4
475	2	1565	4
476	2	1356	4
483	2	1878	4
484	2	1617	4
485	2	1930	4
486	2	1356	4
487	2	1617	4
489	2	1669	4
490	2	1722	4
494	2	2139	4
500	2	1774	4
504	2	1826	4
508	2	1669	4
510	2	1826	4
513	2	1565	4
514	2	2139	4
515	2	2139	4
519	2	1826	4
520	2	1461	4
524	2	1722	4
525	2	2191	4
528	2	1513	4
529	2	1669	4
530	2	1252	4
532	2	2139	4
533	2	1304	4
535	2	1930	4
536	2	1826	4
540	2	1095	4
543	2	1461	4
544	2	1513	4
545	2	1200	4
547	2	1565	4
553	2	1878	4
555	2	1408	4
556	2	1722	4
557	2	2243	4
562	2	2087	4
563	2	1513	4
564	2	1774	4
567	2	2035	4
570	2	1930	4
572	2	1878	4
573	2	1461	4
574	2	1461	4
578	2	2191	4
579	2	2139	4
580	2	1669	4
584	2	2295	4
585	2	1774	4
588	2	2243	4
589	2	1617	4
592	2	1565	4
594	2	1461	4
595	2	1356	4
596	2	1774	4
602	2	1356	4
604	2	1930	4
606	2	1669	4
608	2	1826	4
609	2	1669	4
611	2	2035	4
612	2	2087	4
613	2	1513	4
614	2	2191	4
618	2	1617	4
619	2	1826	4
623	2	1461	4
626	2	1513	4
628	2	1356	4
630	2	1565	4
631	2	1722	4
633	2	2087	4
634	2	1408	4
636	2	1722	4
637	2	2035	4
638	2	2035	4
640	2	1461	4
642	2	1617	4
643	2	1148	4
644	2	2087	4
647	2	1200	4
650	2	1565	4
651	2	2087	4
652	2	2035	4
654	2	1722	4
657	2	1930	4
664	2	2139	4
668	2	2139	4
669	2	2243	4
672	2	1617	4
674	2	1774	4
679	2	1200	4
681	2	1408	4
684	2	1669	4
686	2	1878	4
687	2	1252	4
691	2	2087	4
692	2	1982	4
694	2	1826	4
695	2	1930	4
699	2	1565	4
700	2	1930	4
701	2	1356	4
702	2	1356	4
704	2	1878	4
705	2	2087	4
707	2	1617	4
708	2	2243	4
711	2	1774	4
715	2	1252	4
716	2	1565	4
717	2	1095	4
719	2	1565	4
720	2	1565	4
722	2	1252	4
725	2	1722	4
726	2	1930	4
728	2	1513	4
729	2	2035	4
731	2	1669	4
732	2	1304	4
734	2	1565	4
735	2	1356	4
736	2	1930	4
737	2	1513	4
739	2	1982	4
742	2	1669	4
743	2	1930	4
746	2	1408	4
751	2	1722	4
752	2	1617	4
756	2	2139	4
757	2	2295	4
758	2	1356	4
759	2	1565	4
760	2	1930	4
761	2	1669	4
763	2	1722	4
765	2	1617	4
766	2	2191	4
767	2	2191	4
768	2	1252	4
769	2	1669	4
770	2	1617	4
772	2	1513	4
773	2	2087	4
775	2	1669	4
778	2	1878	4
780	2	2243	4
784	2	991	4
786	2	1304	4
787	2	1565	4
788	2	1565	4
789	2	1461	4
793	2	1408	4
794	2	1982	4
796	2	1774	4
798	2	1252	4
799	2	1826	4
800	2	1930	4
802	2	1565	4
803	2	1878	4
804	2	1669	4
807	2	1461	4
809	2	1617	4
812	2	2035	4
817	2	1461	4
819	2	2295	4
822	2	1669	4
824	2	1930	4
825	2	1878	4
828	2	1617	4
829	2	2295	4
830	2	2087	4
831	2	1774	4
832	2	1669	4
833	2	1461	4
835	2	2087	4
837	2	1930	4
844	2	1356	4
845	2	1513	4
846	2	1617	4
847	2	1617	4
848	2	1617	4
850	2	1461	4
852	2	1408	4
853	2	1722	4
854	2	2035	4
855	2	1461	4
859	2	2035	4
860	2	1043	4
861	2	2139	4
862	2	2035	4
864	2	1513	4
866	2	1304	4
867	2	1513	4
868	2	2191	4
871	2	1878	4
872	2	1930	4
874	2	1356	4
878	2	1982	4
879	2	1774	4
880	2	1408	4
882	2	1461	4
887	2	1617	4
888	2	1252	4
889	2	1617	4
891	2	1565	4
894	2	1565	4
897	2	1461	4
898	2	1408	4
900	2	2295	4
901	2	1408	4
907	2	1669	4
910	2	1408	4
912	2	1669	4
913	2	1669	4
919	2	1617	4
923	2	1982	4
926	2	1565	4
928	2	1982	4
932	2	1722	4
933	2	1774	4
935	2	1095	4
937	2	1878	4
940	2	2191	4
942	2	2295	4
946	2	1669	4
948	2	1669	4
949	2	2139	4
950	2	1617	4
951	2	1304	4
952	2	1617	4
953	2	2035	4
954	2	2191	4
956	2	1513	4
958	2	1722	4
959	2	1878	4
963	2	1826	4
966	2	2191	4
967	2	1669	4
968	2	1408	4
970	2	1304	4
974	2	1252	4
979	2	1774	4
981	2	1513	4
982	2	1930	4
983	2	2087	4
985	2	1461	4
986	2	1408	4
987	2	1722	4
988	2	1826	4
990	2	1774	4
991	2	1617	4
993	2	1304	4
995	2	1565	4
998	2	1774	4
